address,location,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3ffebf34165861a9f2549811a5aa6aaee7149a61_format.sol,567,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6f1971e9c0471b0d3e702a400be63f3f25737027_format.sol,403,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xeB95aDEe5a28d450731625B86FB428560410Ea42_format.sol,343,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x513d30386eaf774a8fc916ec06c7d1c001575ef6_format.sol,392,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0e6918ea38c69c60612aba8e8034319188612541_format.sol,431,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6891b91e95194bEC07b67c14923F87470C8B17C5_format.sol,244,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6891b91e95194bEC07b67c14923F87470C8B17C5_format.sol,318,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6891b91e95194bEC07b67c14923F87470C8B17C5_format.sol,371,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6891b91e95194bEC07b67c14923F87470C8B17C5_format.sol,393,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8ce610ec56ce3ad3678c426f0dfc965568db6ddc_format.sol,278,Authorization through tx.origin,0.6.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x507c1854478f763338b5d85abad4ccdd0f755cfd_format.sol,114,Authorization through tx.origin,0.8.18,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7BC5d353663C4c94fd022d3df0642B56C174B45c_format.sol,513,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc53E8f9A47B76ca71431E95105650B816e56d9A6_format.sol,395,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaf82a008d4922c7e3a4d7626663b17dbca9c2622_format.sol,448,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x10f1fc85eAA1F064e38EEffDa82fBa414841f438_format.sol,361,Authorization through tx.origin,0.5.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x10f1fc85eAA1F064e38EEffDa82fBa414841f438_format.sol,385,Authorization through tx.origin,0.5.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3C0568D667c4701369F8c2b1DE80fF0eAA181C2c_format.sol,236,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb9b8f97ef48127A8915c689C0e3EBCF0d74acc53_format.sol,342,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbB51397FB8d3B91a08EFF3c34d5c869C1D149Ec5_format.sol,14,Authorization through tx.origin,v0.4.20,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2c747bff1c949d131c4895cb3c977cbbc90e3a7f_format.sol,461,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x847c4fe61a62974c19c74b87228290ea43f12e7a_format.sol,3,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7Ac9f25995c8dDEf712B2EF52162aB14B2e89765_format.sol,191,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5d37ced1068120142f6c6443f182cdea3c653d59_format.sol,447,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe3e3231889e84f23dbd26ec0c220b0af23a95ebf_format.sol,101,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x833d81e5b0bb8e9a93e6d38b9fc35bfeb8cc6c7a_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8aBFc9689827DB7B00f67b7ebc90ee707bC07437_format.sol,357,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3C627DbA69909531d4b856bb7eB32fC076Abb066_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x80A15419a4596F1723C2b416803b9aE7878Ed640_format.sol,578,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5242176d73623cbe6eace94c51954be03c2ea361_format.sol,287,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x58fb2d0781677ef238a3d620e7c21dd034074742_format.sol,455,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x58fb2d0781677ef238a3d620e7c21dd034074742_format.sol,467,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa158293105d695a814c11a8cadb8015491e0ef06_format.sol,398,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa158293105d695a814c11a8cadb8015491e0ef06_format.sol,409,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa158293105d695a814c11a8cadb8015491e0ef06_format.sol,410,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd4a86dd94aae8a8794cd6f19e5cb0b42bb678bb4_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x534D37C630b7e4d2A6C1E064F3a2632739e9EE04_format.sol,555,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x534D37C630b7e4d2A6C1E064F3a2632739e9EE04_format.sol,565,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x36a9B8a92887f7F937804F98E7a1f58f49b18464_format.sol,279,Authorization through tx.origin,0.8.10,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7925773240b2bf41872a962ea1b3cf054b4e0441_format.sol,358,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xb3977969020932Cf2B3038aa7033A6dF67E793eb_format.sol,469,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x34d31446a522252270b89b09016296ec4c98e23d_format.sol,518,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa2f041b66dd20205dc504d7f9fed8edb6c244514_format.sol,471,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2fa48a4d3833de5e4b49f95b235842688146bfc2_format.sol,3,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xE65edfdA8B5Fa3eaB8148A4f53e5beAC8A991e1d_format.sol,401,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x93a2ebb4404116a14cccfccefc323d1d483ac2da_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1ca8211442cd0bfefad3d773e280ef10b309eeee_format.sol,4,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0d8a3359182dca59ccaf36f5c6c6008b83ceb4a6_format.sol,456,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7d458a172c9efd97d8d0e4ac2701a25d0be5941e_format.sol,479,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0c733823a54f53decf04e752dfe297e318e708d5_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6eccfb5adda8ca02cfdcf3ab9961e7fea84882d1_format.sol,462,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x77d5bfa924143400d7ecd14ffeaa86f943633406_format.sol,396,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x653b746e45F9400d796D19b7C3013F2ADc4dd24D_format.sol,479,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xdb7ee2deabd9cdd10e723acbbb36b377d37ae037_format.sol,516,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa168748e9492b9b1cc14dde445c72d4387bb0747_format.sol,566,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x34f7da1243a4aaa69de3639a2f124fa56f4dd5cd_format.sol,342,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x34f7da1243a4aaa69de3639a2f124fa56f4dd5cd_format.sol,355,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x012e2f78b7b316ebffa3f3934481ce02817656ec_format.sol,397,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x012e2f78b7b316ebffa3f3934481ce02817656ec_format.sol,408,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x012e2f78b7b316ebffa3f3934481ce02817656ec_format.sol,409,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x10d7a2ed0eecf1a1b26e9deddcbd9fa96c8c3ff2_format.sol,567,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xee8B7292064c5118Dd1317B44C34f75b8fFA1Bf3_format.sol,242,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x1a406c90868be51e7191356f5e8683c26f34e3fc_format.sol,512,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc3db00becca15afb4da7b71995f278edceb16b0e_format.sol,461,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa9b4ee66d3b2e75c0d3b291dea3a017d09a93b87_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3174e6e8a3908b378b504d9396906fed7855bb3d_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x275e446d9f330c2FD034f9a6157D69038DE42525_format.sol,133,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x864adb442c763150a8c19b0d83b652ea663a68e0_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xee6bb568e377a2550b6d09d9b0a97ef998f0aff7_format.sol,332,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xee6bb568e377a2550b6d09d9b0a97ef998f0aff7_format.sol,536,Authorization through tx.origin,0.8.0,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x547a493F23262F6e769f905d4B4c5aF031b6fEba_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x41d2ff635ddc708ff5d86578999b295ae575e9b0_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4E51614b9C95B6837302F1586908Efa098719C39_format.sol,455,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xC2e24a0d8c30f8b65813781b88317980972E5973_format.sol,366,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3351be9654188571a3e32388da582947928111ce_format.sol,367,Authorization through tx.origin,0.5.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7eda39201bc3a60e53e84ec1855c125b11a7ae94_format.sol,299,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbe1087a6f89ac125e929146d0cd089dd642b059a_format.sol,447,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x7Ed850d831dd56b3224647eDF5622835d48c54A4_format.sol,164,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc5617c0E66A976B7D0e91780C7d32f4979979734_format.sol,481,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x756aBbBC9e7b3747cCB4d871B97a68dBbF931c3D_format.sol,121,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3e80e1072c5510a359477f9ee67760b793a9d642_format.sol,1471,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xf4efd3d0c43a6a7e6a43baf306536cd6d6643553_format.sol,643,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd19056371236ed978aa2e23699bb5efad0bc3566_format.sol,528,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x8b4D3a9F292EC6e6bB7bfE45cb747bf1Ad2c3Af6_format.sol,502,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9a7da6f8c64230671f0c6c26159fc6b255d5d9e5_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x9ff4579495FE50588a28601231700D48EBa48edd_format.sol,469,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6d8aaf30159dbca3baa3ba1531ec7483af5248cb_format.sol,604,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xfcbd576699680d6d11b9ac73edfd5c85a41d2058_format.sol,437,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc721a9f504b854ff168183064a5e4dd9a668db88_format.sol,350,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc721a9f504b854ff168183064a5e4dd9a668db88_format.sol,353,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xD138E3f9cAb1Eb04b7503C17111114114210F70D_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd54362e56eb6cc01763f5eb7f191b65e33089a5e_format.sol,384,Authorization through tx.origin,0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xd8929316ef4e191fc4211f2ae8c1187c61c444f7_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xB68C1BE9D84756bAE7659f6E21Fd43aA98933a4c_format.sol,445,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3994065197C4c51f4759c0Ea6baDf3f40da495D1_format.sol,663,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3994065197C4c51f4759c0Ea6baDf3f40da495D1_format.sol,669,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5571447e792addb14d8f79d80697e679a10c9afa_format.sol,396,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xa8726abb946c55bd1ed29edf63d0f0725b44ae7d_format.sol,473,Authorization through tx.origin,0.8.16,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4a9Cb5B14b4466095a3Df04d9177c6F2223380e5_format.sol,167,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x6e880115f7b11958ea364acd09d66b38204266ec_format.sol,464,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xF3997658374347Aaf6aD33A0721c9abf61E182a6_format.sol,2111,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xFF7D8C278F098BE1ac3d3B1a78072802f1E49FaF_format.sol,402,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xFF7D8C278F098BE1ac3d3B1a78072802f1E49FaF_format.sol,470,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xFF7D8C278F098BE1ac3d3B1a78072802f1E49FaF_format.sol,776,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xDC9b227C4B574Ec6955216233A9EF0b0eE808B7c_format.sol,280,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xDC9b227C4B574Ec6955216233A9EF0b0eE808B7c_format.sol,291,Authorization through tx.origin,0.8.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x345ba95ce29424bf221d44a37df240420f59a883_format.sol,425,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x28A6acDA1597581D8385DBB6673db607588Ec64e_format.sol,370,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3cD51E62e14926DDa0949Ea3869D5FAD0B9aB844_format.sol,831,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc55840b217af67906a5ac57141675eb6c63d7b86_format.sol,449,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5dd0d493ea59d512efc13d5c1f9d325775192877_format.sol,453,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xaee1815b3a004a6cb9eb4ee08a7e794fab4b2a60_format.sol,435,Authorization through tx.origin,0.8.13,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3b6dd1d2a09ec526bb3001957bee01cfbb73478e_format.sol,556,Authorization through tx.origin,0.8.15,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xee5F2D3717F2971737B823C427E0c393032C9441_format.sol,165,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5B4e9a810321E168989802474f689269EC442681_format.sol,373,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5B4e9a810321E168989802474f689269EC442681_format.sol,382,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5B4e9a810321E168989802474f689269EC442681_format.sol,383,Authorization through tx.origin,0.8.4,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x44ae8467d376892da36fa3bff152fd05136028de_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x0ad0ada91ff5e5ee508ab77395b7eb3d686b5b96_format.sol,562,Authorization through tx.origin,0.8.17,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xc725f76db683a5b23296d7a355f40e615a82e89e_format.sol,462,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xbae339b730cb3a58eff2f2f2fa4af579332c3e1c_format.sol,7,Authorization through tx.origin,v0.4.24,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x5efcdcb7e323c859cdd4d83c2391ba3a3724be62_format.sol,499,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x49343615e922e3551f465ee0a9f6ff2c0bdf5807_format.sol,363,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x49343615e922e3551f465ee0a9f6ff2c0bdf5807_format.sol,368,Authorization through tx.origin,0.6.12,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x180eac22d6f7bac509978ac9be3ca6e2c1754da9_format.sol,662,Authorization through tx.origin,0.6.6,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4c5D3106C4645079EFe5a90d1F2B7D1696a1244f_format.sol,407,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4c5D3106C4645079EFe5a90d1F2B7D1696a1244f_format.sol,427,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x4c5D3106C4645079EFe5a90d1F2B7D1696a1244f_format.sol,439,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x2a54341574Fe20435060935de2C28B7e342Bce00_format.sol,308,Authorization through tx.origin,0.8.11,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x969b286112A06473608B06752Aa64FDca836e801_format.sol,582,Authorization through tx.origin,0.8.14,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xe59064b1599c42a396b4149dd6d05fee017ad643_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x3f320402f623135898826f9874d6c2cd28aa5858_format.sol,324,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x41803ee40eded4999523e2bf7ca8be1015e5ea81_format.sol,403,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0x11274f183ca1C17b6FB89F2B71165933a1D023cd_format.sol,460,Authorization through tx.origin,0.8.7,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xef4967c6b4d31a98b320671c479bad88dc57f9c1_format.sol,464,Authorization through tx.origin,0.8.9,SWC-115
/bdata2/sc/dataset/mainnet_test_result/soliditycheck/9001/soliditycheck/mainnet/0xD600aBe2eD030963EAa3DF1a0F869255Da066B8f_format.sol,414,Authorization through tx.origin,0.8.10,SWC-115
